ID,Name,Sex,Age,Height,Weight
14983,Andreas Bretschneider,M,26.0,167.0,60.0
14983,Andreas Bretschneider,M,26.0,167.0,60.0
14984,"Elizabeth ""Liz"" Brett",F,21.0,182.0,79.0
14985,Rosalind Jane Brett,F,21.0,171.0,59.0
14986,Kurt Bretting,M,19.0,,
14986,Kurt Bretting,M,19.0,,
14987,George Henry Bretz (-Brett),M,23.0,,75.0
14988,"Gregory ""Greg"" Bretz",M,19.0,188.0,88.0
14988,"Gregory ""Greg"" Bretz",M,23.0,188.0,88.0
14989,Christian Peter Breuer,M,21.0,180.0,75.0
14989,Christian Peter Breuer,M,21.0,180.0,75.0
14989,Christian Peter Breuer,M,21.0,180.0,75.0
14989,Christian Peter Breuer,M,25.0,180.0,75.0
14989,Christian Peter Breuer,M,25.0,180.0,75.0
14989,Christian Peter Breuer,M,25.0,180.0,75.0
14990,Grit Breuer (-Springstein),F,16.0,168.0,63.0
14990,Grit Breuer (-Springstein),F,24.0,168.0,63.0
14990,Grit Breuer (-Springstein),F,24.0,168.0,63.0
14990,Grit Breuer (-Springstein),F,32.0,168.0,63.0
14991,Renate Breuer,F,28.0,165.0,68.0
14991,Renate Breuer,F,32.0,165.0,68.0
14992,Georges Breuille,M,,,
14993,Erik Christiaan Breukink,M,20.0,185.0,70.0
14993,Erik Christiaan Breukink,M,32.0,185.0,70.0
14993,Erik Christiaan Breukink,M,32.0,185.0,70.0
14994,Jean Ghislian Marie Joseph Lucien Breuls van Tiecken,M,25.0,,
14994,Jean Ghislian Marie Joseph Lucien Breuls van Tiecken,M,25.0,,
14995,Max Breunig,M,23.0,,
14996,Pyotr Pavlovich Breus,M,28.0,,
14997,Serhiy Petrovych Breus,M,25.0,192.0,80.0
14997,Serhiy Petrovych Breus,M,25.0,192.0,80.0
14998,Richard Breutner,M,21.0,185.0,91.0
14998,Richard Breutner,M,21.0,185.0,91.0
14999,Edouard Robert Breuwer,M,28.0,,
15000,Marine Grace Brevet,F,21.0,162.0,52.0
15000,Marine Grace Brevet,F,21.0,162.0,52.0
15000,Marine Grace Brevet,F,21.0,162.0,52.0
15000,Marine Grace Brevet,F,21.0,162.0,52.0
15000,Marine Grace Brevet,F,21.0,162.0,52.0
15001,Derrick Keith Brew,M,26.0,185.0,81.0
15001,Derrick Keith Brew,M,26.0,185.0,81.0
15002,Paul Brew,M,22.0,192.0,86.0
15003,Robin Brew,M,22.0,183.0,82.0
15004,Caroline Brewer,F,25.0,155.0,52.0
15005,Eric Charles Brewer,M,22.0,191.0,100.0
15006,Graeme Thomas Brewer,M,21.0,192.0,96.0
15006,Graeme Thomas Brewer,M,21.0,192.0,96.0
15006,Graeme Thomas Brewer,M,21.0,192.0,96.0
15006,Graeme Thomas Brewer,M,21.0,192.0,96.0
15006,Graeme Thomas Brewer,M,25.0,192.0,96.0
15007,Harold Brewer,M,,,
15008,"Ernest John Aisne ""Jack"" Brewer",M,33.0,,
15009,"James Turner ""Jim"" Brewer",M,20.0,206.0,100.0
15010,Robert Lee Brewer,M,20.0,,
15011,Frank Gerald Singlehurst Brewin,M,22.0,,
15012,Andrea Brewster,F,33.0,163.0,62.0
15013,"Frederick William ""Federico"" Brewster",M,18.0,175.0,64.0
15014,Harold Suydam Brewster,M,29.0,,
15015,"Elizabeth Evadna ""Betty"" Brey (Mullen-)",F,24.0,165.0,59.0
15016,Vladimir Breychev,M,25.0,178.0,79.0
15016,Vladimir Breychev,M,25.0,178.0,79.0
15016,Vladimir Breychev,M,29.0,178.0,79.0
15016,Vladimir Breychev,M,29.0,178.0,79.0
15016,Vladimir Breychev,M,33.0,178.0,79.0
15016,Vladimir Breychev,M,33.0,178.0,79.0
15017,Ralph Theodore Breyer,M,20.0,180.0,
15017,Ralph Theodore Breyer,M,20.0,180.0,
15018,Andreas Wilhelm Breynck,M,19.0,184.0,78.0
15018,Andreas Wilhelm Breynck,M,19.0,184.0,78.0
15019,Elena Breznyov (-Gaparkov),F,22.0,180.0,78.0
15020,Ale Brezavek,M,25.0,184.0,87.0
15020,Ale Brezavek,M,25.0,184.0,87.0
15020,Ale Brezavek,M,25.0,184.0,87.0
15021,Michal Bezina,M,19.0,173.0,65.0
15021,Michal Bezina,M,23.0,173.0,65.0
15022,Guglielmo Giovanni Brezzi,M,21.0,,
15023,Darko Brguljan,M,25.0,180.0,97.0
15024,Drako Brguljan,M,23.0,194.0,92.0
15024,Drako Brguljan,M,27.0,194.0,92.0
15024,Drako Brguljan,M,31.0,194.0,92.0
15025,Ilie Bria,M,16.0,178.0,64.0
15026,Stephen Brialey,M,24.0,178.0,
15026,Stephen Brialey,M,24.0,178.0,
15027,Adrian Robert Brian,M,28.0,,
15028,Brett Hunter Brian,M,25.0,172.0,90.0
15028,Brett Hunter Brian,M,29.0,172.0,90.0
15029,Morgan Paige Brian,F,23.0,170.0,58.0
15030,Arnaud Briand,M,21.0,186.0,90.0
15030,Arnaud Briand,M,23.0,186.0,90.0
15030,Arnaud Briand,M,27.0,186.0,90.0
15030,Arnaud Briand,M,31.0,186.0,90.0
15031,Jean-Franois Briand,M,27.0,181.0,74.0
15032,Michel Briand,M,38.0,176.0,74.0
15033,Pascal Jean-Jacques Briand,M,33.0,183.0,75.0
15034,Anne Briand-Bouthiaux,F,23.0,174.0,52.0
15034,Anne Briand-Bouthiaux,F,23.0,174.0,52.0
15034,Anne Briand-Bouthiaux,F,23.0,174.0,52.0
15034,Anne Briand-Bouthiaux,F,25.0,174.0,52.0
15034,Anne Briand-Bouthiaux,F,25.0,174.0,52.0
15034,Anne Briand-Bouthiaux,F,25.0,174.0,52.0
15034,Anne Briand-Bouthiaux,F,29.0,174.0,52.0
15034,Anne Briand-Bouthiaux,F,29.0,174.0,52.0
15035,Louis Briano,M,45.0,,
15036,Cicely Briant,F,56.0,,
15037,Massimo Briaschi,M,26.0,,
15038,Andela Brice (Mosina-),F,27.0,161.0,50.0
15038,Andela Brice (Mosina-),F,27.0,161.0,50.0
15038,Andela Brice (Mosina-),F,27.0,161.0,50.0
15038,Andela Brice (Mosina-),F,31.0,161.0,50.0
15038,Andela Brice (Mosina-),F,31.0,161.0,50.0
15038,Andela Brice (Mosina-),F,31.0,161.0,50.0
15038,Andela Brice (Mosina-),F,35.0,161.0,50.0
15038,Andela Brice (Mosina-),F,35.0,161.0,50.0
15038,Andela Brice (Mosina-),F,35.0,161.0,50.0
15038,Andela Brice (Mosina-),F,35.0,161.0,50.0
15039,Anete Brice,F,18.0,164.0,50.0
15040,Sian Helen Brice (Pilling-),F,31.0,168.0,58.0
15041,"Thomas Robert ""Tom"" Brice",M,22.0,195.0,98.0
15042,Carlos Martin Briceno,M,24.0,193.0,89.0
15043,Germn E. Briceo Martnez,M,,,
15044,Humberto Segundo Briceo Martnez,M,24.0,,
15044,Humberto Segundo Briceo Martnez,M,24.0,,
15044,Humberto Segundo Briceo Martnez,M,24.0,,
15045,Lorena Briceo,F,30.0,168.0,78.0
15046,Thomas Felipe Briceo Gonzlez,M,22.0,186.0,90.0
15047,Ilmrs Bricis,M,21.0,181.0,72.0
15047,Ilmrs Bricis,M,21.0,181.0,72.0
15047,Ilmrs Bricis,M,21.0,181.0,72.0
15047,Ilmrs Bricis,M,23.0,181.0,72.0
15047,Ilmrs Bricis,M,23.0,181.0,72.0
15047,Ilmrs Bricis,M,27.0,181.0,72.0
15047,Ilmrs Bricis,M,27.0,181.0,72.0
15047,Ilmrs Bricis,M,27.0,181.0,72.0
15047,Ilmrs Bricis,M,31.0,181.0,72.0
15047,Ilmrs Bricis,M,31.0,181.0,72.0
15047,Ilmrs Bricis,M,31.0,181.0,72.0
15047,Ilmrs Bricis,M,31.0,181.0,72.0
15047,Ilmrs Bricis,M,35.0,181.0,72.0
15047,Ilmrs Bricis,M,35.0,181.0,72.0
15047,Ilmrs Bricis,M,35.0,181.0,72.0
15047,Ilmrs Bricis,M,35.0,181.0,72.0
15047,Ilmrs Bricis,M,35.0,181.0,72.0
15047,Ilmrs Bricis,M,39.0,181.0,72.0
15047,Ilmrs Bricis,M,39.0,181.0,72.0
15047,Ilmrs Bricis,M,39.0,181.0,72.0
15047,Ilmrs Bricis,M,39.0,181.0,72.0
15048,Richard Brian Brickell,M,28.0,178.0,76.0
15048,Richard Brian Brickell,M,36.0,178.0,76.0
15049,"Calvin David ""Cal"" Bricker",M,23.0,,
15049,"Calvin David ""Cal"" Bricker",M,23.0,,
15049,"Calvin David ""Cal"" Bricker",M,27.0,,
15049,"Calvin David ""Cal"" Bricker",M,27.0,,
15050,"Clifford ""Cliff"" Bricker",M,24.0,172.0,64.0
15050,"Clifford ""Cliff"" Bricker",M,28.0,172.0,64.0
15050,"Clifford ""Cliff"" Bricker",M,28.0,172.0,64.0
15051,Erika Eloise Bricker (-Holderith),F,15.0,175.0,64.0
15052,Karl Bricker,M,24.0,,
15052,Karl Bricker,M,28.0,,
15053,Charles Edward Brickley,M,20.0,178.0,82.0
15054,"Robert ""Bobby"" Bridge",M,29.0,,
15055,Christine Linda Bridge,F,30.0,167.0,66.0
15055,Christine Linda Bridge,F,34.0,167.0,66.0
15056,Ian Christopher Bridge,M,24.0,186.0,81.0
15057,Mark Robert Bridge,M,22.0,179.0,80.0
15058,Peter Alan John Bridge,M,24.0,193.0,92.0
15059,"Roy Anthony ""Tony"" Bridge",M,39.0,184.0,100.0
15059,"Roy Anthony ""Tony"" Bridge",M,43.0,184.0,100.0
15060,Deonne Ellen Bridger,F,24.0,168.0,62.0
15060,Deonne Ellen Bridger,F,32.0,168.0,62.0
15060,Deonne Ellen Bridger,F,32.0,168.0,62.0
15061,Alice W. Bridges (-Roche),F,20.0,,
15062,"James Gregory ""Jim"" Bridges",M,21.0,188.0,84.0
15063,John Henry Bridges,M,56.0,,
15063,John Henry Bridges,M,56.0,,
15064,"Bradley Michael ""Brad"" Bridgewater",M,23.0,190.0,84.0
15065,George Spencer Bridgewater,M,21.0,200.0,97.0
15065,George Spencer Bridgewater,M,25.0,200.0,97.0
15065,George Spencer Bridgewater,M,33.0,200.0,97.0
15066,Kathleen Mabel Bridle,F,30.0,,
15066,Kathleen Mabel Bridle,F,30.0,,
15067,Jacques Bridou,M,24.0,,
15067,Jacques Bridou,M,24.0,,
15068,Julius Vytautas Briedis,M,24.0,189.0,88.0
15068,Julius Vytautas Briedis,M,28.0,189.0,88.0
15069,"Maria Wilhelmina ""Rie"" Briejr (-Jutte)",F,18.0,,
15069,"Maria Wilhelmina ""Rie"" Briejr (-Jutte)",F,18.0,,
15070,"Friedrich ""Fritz"" Briel",M,22.0,,
15071,Thomas Briels,M,20.0,172.0,71.0
15071,Thomas Briels,M,24.0,172.0,71.0
15071,Thomas Briels,M,28.0,172.0,71.0
15072,"Donald Michael ""Don"" Brien",M,24.0,183.0,86.0
15072,"Donald Michael ""Don"" Brien",M,29.0,183.0,86.0
15072,"Donald Michael ""Don"" Brien",M,29.0,183.0,86.0
15073,Karin Brienesse,F,19.0,181.0,73.0
15073,Karin Brienesse,F,19.0,181.0,73.0
15073,Karin Brienesse,F,19.0,181.0,73.0
15073,Karin Brienesse,F,19.0,181.0,73.0
15073,Karin Brienesse,F,19.0,181.0,73.0
15073,Karin Brienesse,F,23.0,181.0,73.0
15073,Karin Brienesse,F,23.0,181.0,73.0
15073,Karin Brienesse,F,23.0,181.0,73.0
15073,Karin Brienesse,F,27.0,181.0,73.0
15073,Karin Brienesse,F,27.0,181.0,73.0
15073,Karin Brienesse,F,27.0,181.0,73.0
15073,Karin Brienesse,F,27.0,181.0,73.0
15074,Simone Brirre (-Baglietto),F,23.0,172.0,61.0
15075,Hartmut Briesenick,M,23.0,191.0,116.0
15076,Jrgen Brietzke,M,29.0,172.0,61.0
15077,Siegfried Brietzke,M,20.0,192.0,90.0
15077,Siegfried Brietzke,M,24.0,192.0,90.0
15077,Siegfried Brietzke,M,28.0,192.0,90.0
15078,Dominique Brieussel,M,33.0,193.0,100.0
15078,Dominique Brieussel,M,33.0,193.0,100.0
15079,Stphanie Brieussel,F,42.0,169.0,55.0
15079,Stphanie Brieussel,F,42.0,169.0,55.0
15080,Juan Briezen,M,23.0,,
15081,Viktoriya Brigadnaya,F,20.0,178.0,57.0
15082,"William Godfrey ""Bill"" Brigden",M,36.0,,
15083,Jo Brigden-Jones,F,24.0,182.0,76.0
15084,Norbert Brige,M,24.0,183.0,78.0
15085,Allan Lindsay Briggs,M,39.0,,
15085,Allan Lindsay Briggs,M,39.0,,
15085,Allan Lindsay Briggs,M,39.0,,
15085,Allan Lindsay Briggs,M,39.0,,
15086,Jason Briggs,M,20.0,172.0,69.0
15087,Karen Valerie Briggs (-Inman),F,29.0,178.0,48.0
15088,Kim Briggs,F,23.0,165.0,63.0
15089,Martin Christopher Briggs,M,20.0,180.0,75.0
15090,"Benjamin Clifford ""Ben"" Bright",M,26.0,182.0,74.0
15091,"David Michael ""Mike"" Bright",M,26.0,193.0,84.0
15091,"David Michael ""Mike"" Bright",M,30.0,193.0,84.0
15092,"Patricia Ann Lucas ""Patti"" Bright",F,23.0,161.0,50.0
15092,"Patricia Ann Lucas ""Patti"" Bright",F,27.0,161.0,50.0
15093,Rowena Bright,F,21.0,162.0,62.0
15093,Rowena Bright,F,21.0,162.0,62.0
15094,Tarryn Bright,F,25.0,174.0,71.0
15094,Tarryn Bright,F,29.0,174.0,71.0
15095,"Timothy William ""Tim"" Bright",M,24.0,188.0,79.0
15095,"Timothy William ""Tim"" Bright",M,28.0,188.0,79.0
15095,"Timothy William ""Tim"" Bright",M,31.0,188.0,79.0
15096,Torah Jane Bright (-Thomson),F,19.0,161.0,57.0
15096,Torah Jane Bright (-Thomson),F,23.0,161.0,57.0
15096,Torah Jane Bright (-Thomson),F,27.0,161.0,57.0
15096,Torah Jane Bright (-Thomson),F,27.0,161.0,57.0
15096,Torah Jane Bright (-Thomson),F,27.0,161.0,57.0
15097,Robbie Ian Brightwell,M,20.0,188.0,81.0
15097,Robbie Ian Brightwell,M,20.0,188.0,81.0
15097,Robbie Ian Brightwell,M,24.0,188.0,81.0
15097,Robbie Ian Brightwell,M,24.0,188.0,81.0
15098,Wayne Brightwell,M,26.0,190.0,105.0
15099,Alain Brigion Tobe,M,21.0,,
15100,Enith Sijtje Maria Brigitha (-Salle),F,17.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,17.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,17.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,17.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,17.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,21.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,21.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,21.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,21.0,174.0,67.0
15100,Enith Sijtje Maria Brigitha (-Salle),F,21.0,174.0,67.0
15101,Duilio Brignetti,M,21.0,,
15101,Duilio Brignetti,M,25.0,,
15101,Duilio Brignetti,M,25.0,,
15102,Enrico Brignoli,M,,,
15103,Mario Brignoli,M,34.0,,
15104,Federica Brignone,F,19.0,168.0,57.0
15104,Federica Brignone,F,23.0,168.0,57.0
15104,Federica Brignone,F,23.0,168.0,57.0
15104,Federica Brignone,F,23.0,168.0,57.0
15105,Luis Brignoni lvarez,M,22.0,180.0,87.0
15106,Juan C. Brigo,M,,,
15107,Sebastian Brigovi,M,21.0,181.0,81.0
15108,Laurence Brihaye,F,19.0,166.0,48.0
15109,"Alfons ""Fons"" Brijdenbach",M,21.0,185.0,77.0
15109,"Alfons ""Fons"" Brijdenbach",M,25.0,185.0,77.0
15109,"Alfons ""Fons"" Brijdenbach",M,25.0,185.0,77.0
15110,"Barend ""Ben"" Bril",M,15.0,,
15111,Frank Peter Brilando,M,23.0,,
15111,Frank Peter Brilando,M,23.0,,
15111,Frank Peter Brilando,M,27.0,,
15111,Frank Peter Brilando,M,27.0,,
15112,Melissa Jane Briley (-Mieras),F,19.0,160.0,50.0
15113,"Deborah ""Debbie"" Brill (-Coleman)",F,19.0,175.0,59.0
15113,"Deborah ""Debbie"" Brill (-Coleman)",F,23.0,175.0,59.0
15113,"Deborah ""Debbie"" Brill (-Coleman)",F,31.0,175.0,59.0
15114,Martin Leonard Brill,M,28.0,182.0,69.0
15114,Martin Leonard Brill,M,32.0,182.0,69.0
15115,"Stephen ""Steve"" Brimacombe",M,25.0,180.0,75.0
15115,"Stephen ""Steve"" Brimacombe",M,25.0,180.0,75.0
15116,Alhassan Brimah,M,22.0,177.0,71.0
15117,Romeo Brin,M,23.0,170.0,64.0
15117,Romeo Brin,M,27.0,170.0,64.0
15117,Romeo Brin,M,31.0,170.0,64.0
15118,"John Manning ""Jack"" Brinck",M,19.0,189.0,83.0
15119,Maxime Brinck-Croteau,M,30.0,178.0,83.0
15120,Antnio Brinco,M,20.0,184.0,90.0
15120,Antnio Brinco,M,24.0,184.0,90.0
15121,"Roderic Jean ""Rod"" Brind'Amour",M,27.0,185.0,91.0
15122,Dominic Brindle,M,20.0,170.0,67.0
15122,Dominic Brindle,M,20.0,170.0,67.0
15122,Dominic Brindle,M,20.0,170.0,67.0
15122,Dominic Brindle,M,20.0,170.0,67.0
15122,Dominic Brindle,M,20.0,170.0,67.0
15122,Dominic Brindle,M,20.0,170.0,67.0
15122,Dominic Brindle,M,20.0,170.0,67.0
15123,"Douglas Stanley ""Doug"" Brinham",M,,,
15124,"David Liddell ""Dave"" Brink",M,20.0,186.0,77.0
15125,Jan-Erik Christer Brink,M,40.0,186.0,73.0
15125,Jan-Erik Christer Brink,M,40.0,186.0,73.0
15125,Jan-Erik Christer Brink,M,43.0,186.0,73.0
15125,Jan-Erik Christer Brink,M,43.0,186.0,73.0
15125,Jan-Erik Christer Brink,M,47.0,186.0,73.0
15125,Jan-Erik Christer Brink,M,47.0,186.0,73.0
15126,Johannes Harmen Brink,M,16.0,,
15127,Per Jrgen Brink,M,27.0,183.0,81.0
15127,Per Jrgen Brink,M,31.0,183.0,81.0
15127,Per Jrgen Brink,M,31.0,183.0,81.0
15128,Julius Brink,M,26.0,186.0,85.0
15128,Julius Brink,M,30.0,186.0,85.0
15129,Anja Brinker,F,17.0,152.0,39.0
15129,Anja Brinker,F,17.0,152.0,39.0
15129,Anja Brinker,F,17.0,152.0,39.0
15130,Christine Brinker-Wenzel,F,27.0,171.0,63.0
15130,Christine Brinker-Wenzel,F,31.0,171.0,63.0
15130,Christine Brinker-Wenzel,F,35.0,171.0,63.0
15131,Brian Brinkley,M,18.0,190.0,79.0
15131,Brian Brinkley,M,18.0,190.0,79.0
15131,Brian Brinkley,M,18.0,190.0,79.0
15131,Brian Brinkley,M,18.0,190.0,79.0
15131,Brian Brinkley,M,18.0,190.0,79.0
15131,Brian Brinkley,M,18.0,190.0,79.0
15131,Brian Brinkley,M,22.0,190.0,79.0
15131,Brian Brinkley,M,22.0,190.0,79.0
15131,Brian Brinkley,M,22.0,190.0,79.0
15131,Brian Brinkley,M,22.0,190.0,79.0
15132,Bert Brinkman,M,24.0,185.0,83.0
15133,Erna Augusta Brinkman,F,20.0,184.0,70.0
15133,Erna Augusta Brinkman,F,24.0,184.0,70.0
15134,Jacques Brinkman,M,22.0,182.0,75.0
15134,Jacques Brinkman,M,25.0,182.0,75.0
15134,Jacques Brinkman,M,29.0,182.0,75.0
15134,Jacques Brinkman,M,34.0,182.0,75.0
15135,Dirk Brinkmann,M,19.0,184.0,79.0
15135,Dirk Brinkmann,M,23.0,184.0,79.0
15136,Thomas Brinkmann,M,20.0,181.0,76.0
15137,"Wilhelm ""Willi"" Brinkmann",M,25.0,,
15138,Wolfgang Brinkmann,M,38.0,178.0,79.0
15138,Wolfgang Brinkmann,M,38.0,178.0,79.0
15139,Norman Brinkworth,M,28.0,180.0,70.0
15140,Sion D. Brinn,M,23.0,187.0,83.0
15140,Sion D. Brinn,M,23.0,187.0,83.0
15140,Sion D. Brinn,M,27.0,187.0,83.0
15140,Sion D. Brinn,M,27.0,187.0,83.0
15141,Moira Martha Brinnand,F,26.0,166.0,56.0
15142,"Vladimir ""Vlado"" Brinovec",M,19.0,172.0,73.0
15143,David John Brinton,M,21.0,175.0,65.0
15144,Jorge Briola,M,,,
15145,Leopoldo Briola,M,,,95.0
15146,Eugenie Louise Briollet (-Gehin),F,23.0,,
15147,Jorge Gerardo Brion,M,19.0,,
15148,Enrique Briones Prez de la Blanca,M,26.0,188.0,85.0
15149,Juan Flipe Briones Goich,M,17.0,176.0,72.0
15149,Juan Flipe Briones Goich,M,17.0,176.0,72.0
15149,Juan Flipe Briones Goich,M,17.0,176.0,72.0
15150,Rosario Briones,F,15.0,127.0,42.0
15150,Rosario Briones,F,15.0,127.0,42.0
15150,Rosario Briones,F,15.0,127.0,42.0
15150,Rosario Briones,F,15.0,127.0,42.0
15150,Rosario Briones,F,15.0,127.0,42.0
15150,Rosario Briones,F,15.0,127.0,42.0
15151,Valerie Ann Brisco-Hooks,F,24.0,170.0,62.0
15151,Valerie Ann Brisco-Hooks,F,24.0,170.0,62.0
15151,Valerie Ann Brisco-Hooks,F,24.0,170.0,62.0
15151,Valerie Ann Brisco-Hooks,F,28.0,170.0,62.0
15151,Valerie Ann Brisco-Hooks,F,28.0,170.0,62.0
15152,"Anthony Wellesley ""Tony"" Briscoe",M,,,
15152,"Anthony Wellesley ""Tony"" Briscoe",M,,,
15153,Pedro Brise,M,,,
15154,Jacqueline Brisepierre (-Gaugey),F,18.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,18.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,18.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,18.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,18.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,22.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,22.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,22.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,22.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,22.0,170.0,61.0
15154,Jacqueline Brisepierre (-Gaugey),F,22.0,170.0,61.0
15155,Marc Brisfer,M,32.0,190.0,90.0
15156,Khristos Brisimitzakis,M,,,
15156,Khristos Brisimitzakis,M,,,
15156,Khristos Brisimitzakis,M,,,
15157,"Joseph Gerard ""Joe"" Briski",M,28.0,185.0,86.0
15158,Kevin James Brislin,M,21.0,188.0,79.0
15159,Laurent Brissaud,M,26.0,181.0,75.0
15160,David Brisseault,M,35.0,185.0,95.0
15161,ric Brisson,M,28.0,182.0,82.0
15162,Franois Brisson,M,26.0,174.0,70.0
15163,Thrse Anne Brisson,F,31.0,170.0,68.0
15163,Thrse Anne Brisson,F,35.0,170.0,68.0
15164,Arnaldo Bristol Sabater,M,19.0,180.0,74.0
15164,Arnaldo Bristol Sabater,M,23.0,180.0,74.0
15164,Arnaldo Bristol Sabater,M,26.0,180.0,74.0
15164,Arnaldo Bristol Sabater,M,30.0,180.0,74.0
15165,Bertrand Bristol,M,22.0,186.0,72.0
15166,Thomas Richard Martin Bristow,M,22.0,,
15167,Vronique Brisy,F,15.0,164.0,54.0
15167,Vronique Brisy,F,15.0,164.0,54.0
15168,Barbara Ann Britch (-Craig),F,20.0,167.0,59.0
15168,Barbara Ann Britch (-Craig),F,20.0,167.0,59.0
15169,Summer Britcher,F,19.0,180.0,71.0
15170,Cludio Oliveira Brito,M,27.0,,
15171,Gustavo Brito,M,18.0,173.0,70.0
15172,Jacinto Brito Villegas,M,22.0,176.0,68.0
15172,Jacinto Brito Villegas,M,22.0,176.0,68.0
15173,Leidys Milagros Brito,F,24.0,169.0,52.0
15173,Leidys Milagros Brito,F,28.0,169.0,52.0
15173,Leidys Milagros Brito,F,32.0,169.0,52.0
15174,Roberto Brito,M,21.0,178.0,74.0
15175,Marcela Valeria Britos,F,23.0,167.0,57.0
15176,Alexandru Britov,M,,,
15177,Grant Tyson Brits,M,20.0,188.0,80.0
15178,Okkert Brits,M,22.0,198.0,96.0
15178,Okkert Brits,M,27.0,198.0,96.0
15178,Okkert Brits,M,30.0,198.0,96.0
15179,Stefan Brits,M,24.0,183.0,72.0
15180,Jan Gerard Britstra,M,23.0,,
15181,Lawrence Brittain,M,25.0,187.0,94.0
15182,Matthew Brittain,M,25.0,186.0,70.0
15183,"Arthur Stanley ""Stan"" Brittain",M,25.0,,
15183,"Arthur Stanley ""Stan"" Brittain",M,25.0,,
15184,Caroline Susan Brittan,F,24.0,165.0,48.0
15185,Sbastien Britten,M,23.0,172.0,64.0
15186,Christian Brittig,M,21.0,181.0,80.0
15187,Bernhard Britting,M,23.0,189.0,88.0
15188,Warren George Brittingham,M,17.0,,
15189,Jack Britto,M,25.0,,
15190,Halland Britton,M,34.0,,
15191,Richard Britton,M,19.0,,
15192,Fionnuala Britton-McCormack,F,23.0,159.0,46.0
15192,Fionnuala Britton-McCormack,F,27.0,159.0,46.0
15192,Fionnuala Britton-McCormack,F,27.0,159.0,46.0
15192,Fionnuala Britton-McCormack,F,31.0,159.0,46.0
15193,Bernhard Rudolf Britz,M,26.0,,
15193,Bernhard Rudolf Britz,M,26.0,,
15194,Silvio Brivio,M,22.0,,
15194,Silvio Brivio,M,22.0,,
15194,Silvio Brivio,M,22.0,,
15194,Silvio Brivio,M,22.0,,
15194,Silvio Brivio,M,22.0,,
15194,Silvio Brivio,M,22.0,,
15194,Silvio Brivio,M,22.0,,
15194,Silvio Brivio,M,22.0,,
15195,"Antonio ""Tonino"" Brivio Sforza",M,30.0,,
15195,"Antonio ""Tonino"" Brivio Sforza",M,30.0,,
15196,Aage Emil Brix,M,29.0,,
15197,Herman Harold Brix,M,21.0,190.0,100.0
15198,Petr Bza,M,27.0,184.0,80.0
15198,Petr Bza,M,29.0,184.0,80.0
15199,Laurence Brize,F,28.0,158.0,55.0
15199,Laurence Brize,F,28.0,158.0,55.0
15199,Laurence Brize,F,32.0,158.0,55.0
15199,Laurence Brize,F,32.0,158.0,55.0
15199,Laurence Brize,F,36.0,158.0,55.0
15199,Laurence Brize,F,36.0,158.0,55.0
15199,Laurence Brize,F,40.0,158.0,55.0
15200,Eva Bzov,F,21.0,,
15200,Eva Bzov,F,21.0,,
15200,Eva Bzov,F,21.0,,
15201,Daniel Eduardo Brizuela,M,18.0,170.0,57.0
15202,John Paul Brizzel,M,23.0,182.0,71.0
15202,John Paul Brizzel,M,23.0,182.0,71.0
15202,John Paul Brizzel,M,23.0,182.0,71.0
15202,John Paul Brizzel,M,27.0,182.0,71.0
15203,Umberto Brizzi,M,28.0,,60.0
15204,Ivana Brkljai,F,17.0,170.0,82.0
15204,Ivana Brkljai,F,21.0,170.0,82.0
15204,Ivana Brkljai,F,25.0,170.0,82.0
15205,Mio Brkovi,M,20.0,186.0,80.0
15205,Mio Brkovi,M,24.0,186.0,80.0
15206,Barbara Brlec,F,19.0,,
15206,Barbara Brlec,F,19.0,,
15207,Vlastimil Brlica,M,31.0,172.0,66.0
15208,Marijan Brni,M,24.0,182.0,76.0
15209,Dragoljub Brnovi,M,24.0,173.0,74.0
15210,Sarah Bro,F,20.0,177.0,64.0
15211,Neil Broad,M,29.0,191.0,87.0
15212,Annie Broadbent,F,,,
15213,"Robert Arthur ""Bob"" Broadbent",M,19.0,,
15214,"Alfred George ""Al"" Broadhurst",M,24.0,,
15214,"Alfred George ""Al"" Broadhurst",M,24.0,,
15215,Rex Brobby,M,26.0,170.0,72.0
15216,Brittany Broben,F,16.0,163.0,52.0
